% Climate in Peterborough
% Month Rain days Rain(mm) Sun(hrs)  T_m  T_M (deg C)
    1      21       47       1        1     6
    2      20       30       2        2     7
    3      21       50       4        2     9
    4      21       50       4        4    12
    5      21       43       5        7    16
    6      21       60       5       10    19
    7      19       57       5       11    20
    8      18       49       4       12    21
    9      19       55       4       10    18
   10      22       61       3        7    13
   11      24       56       2        4     9
   12      24       53       2        2     6
