% Climate in San Sebastian
% Month Rain days Rain(mm) Sun(hrs)  T_m  T_M (deg C)
    1      16      130       4        7    11
    2      16       75       4        8    12
    3      15      125       5        9    14
    4      19      160       6        9    15
    5      19      125       6       12    19
    6      16      170       6       14    20
    7      17      160       6       16    21
    8      16      150       6       17    23
    9      15       90       6       15    21
   10      16      170       5       14    19
   11      21      250       3        9    13
   12      18      160       3        8    12
