% Climate in Madrid
% Month Rain days Rain(mm) Sun(hrs)  T_m  T_M (deg C)
    1      11       47       5        0    10
    2       5       41       8        1    13
    3       7       38       9        3    16
    4      10       48       8        5    18
    5      12       42       8        9    22
    6       5       26      11       14    28
    7       4       11      12       17    32
    8       3       12      11       17    32
    9       6       32       9       13    26
   10       8       45       7        9    20
   11      10       63       6        4    14
   12      12       51       4        1    11
